SmartZoneName,week,day,Events,retail_nn1,retail_nn2,retail_nn3,quick_grocery_nn1,quick_grocery_nn2,quick_grocery_nn3,dining_nn1,dining_nn2,dining_nn3,housing_nn1,housing_nn2,housing_nn3,commercial_nn1,commercial_nn2,commercial_nn3,industrial_nn1,industrial_nn2,industrial_nn3,civic_nn1,civic_nn2,civic_nn3,school_nn1,school_nn2,school_nn3,healthcare_nn1,healthcare_nn2,healthcare_nn3,parking_nn1,parking_nn2,parking_nn3,attraction_nn1,attraction_nn2,attraction_nn3,Road_class,dist_class_1,dist_class_2,dist_class_3,dist_class_4,dist_class_5,Prediction,Residual,AbsResidual
1100 Walnut Street (near 12 Street),11,Mon,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.06943661625393165,-0.06943661625393165,0.06943661625393165
1100 Walnut Street (near 12 Street),11,Wed,0.25,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.1264946264545174,0.1235053735454826,0.1235053735454826
1100 Walnut Street (near 12 Street),12,Fri,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.06221010897530761,-0.06221010897530761,0.06221010897530761
1100 Walnut Street (near 12 Street),12,Wed,0.25,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.13082922056904497,0.11917077943095503,0.11917077943095503
1100 Walnut Street (near 12 Street),13,Thu,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.09851331039859446,-0.09851331039859446,0.09851331039859446
1100 Walnut Street (near 12 Street),13,Tue,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.043900381929511095,-0.043900381929511095,0.043900381929511095
1100 Walnut Street (near 12 Street),14,Tue,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.04317423288776312,-0.04317423288776312,0.04317423288776312
1100 Walnut Street (near 12 Street),15,Fri,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.082470301377132,-0.082470301377132,0.082470301377132
1100 Walnut Street (near 12 Street),43,Mon,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.02818279802872511,-0.02818279802872511,0.02818279802872511
1100 Walnut Street (near 12 Street),43,Tue,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.014014433958284164,-0.014014433958284164,0.014014433958284164
1100 Walnut Street (near 12 Street),45,Fri,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.03306076660597019,-0.03306076660597019,0.03306076660597019
1100 Walnut Street (near 12 Street),45,Mon,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.027815347214472493,-0.027815347214472493,0.027815347214472493
1100 Walnut Street (near 12 Street),46,Mon,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.03021909474009502,-0.03021909474009502,0.03021909474009502
1100 Walnut Street (near 12 Street),46,Thu,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.040828192142788294,-0.040828192142788294,0.040828192142788294
1100 Walnut Street (near 12 Street),47,Fri,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.03362962544273782,-0.03362962544273782,0.03362962544273782
1100 Walnut Street (near 12 Street),47,Tue,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.016553030319182843,-0.016553030319182843,0.016553030319182843
1100 Walnut Street (near 12 Street),47,Wed,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.07508996167699075,-0.07508996167699075,0.07508996167699075
1100 Walnut Street (near 12 Street),48,Wed,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.0687232707206266,-0.0687232707206266,0.0687232707206266
1100 Walnut Street (near 12 Street),49,Mon,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.02537051285407508,-0.02537051285407508,0.02537051285407508
1100 Walnut Street (near 12 Street),49,Thu,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.03737853739814703,-0.03737853739814703,0.03737853739814703
1100 Walnut Street (near 12 Street),50,Thu,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.03882952148243218,-0.03882952148243218,0.03882952148243218
1100 Walnut Street (near 12 Street),51,Fri,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.040789458199494345,-0.040789458199494345,0.040789458199494345
1100 Walnut Street (near 12 Street),53,Thu,0,296.66766,71.48261,80.50651,144.02761,1600.517,2135.496,351.58368,362.85629,373.5492,399.33651,418.54717,425.09968,474.91292,502.72417,529.53861,4114.953,4142.459,4156.472,437.4681,568.2742,870.9116,242.53654,263.24689,296.09647,240.66557,261.18239,272.07892,6594.179,6596.781,6599.144,132.8495,165.45424,177.4712,2,3179.2132526324044,21.699922635018584,113.96822570473229,404.399966523963,161.09195272118987,0.04219296848483697,-0.04219296848483697,0.04219296848483697
1200 Chestnut St (near 13 St),1,Fri,0.75,345.18111,404.7793,531.8228,105.42583,1652.455,1660.228,293.81281,356.69556,383.0714,49.78763,58.62212,606.50647,166.18627,172.16281,178.96198,3578.23,3610.335,3623.883,399.1205,399.1205,403.7899,166.9069,388.30305,439.56315,405.4755,415.71148,452.98785,6917.793,6920.671,6923.315,341.77443,350.56872,354.01596,2,2591.734686160137,157.78348843209062,95.1723293489654,936.8080659982268,214.02548442140088,0.17978735783685243,0.5702126421631476,0.5702126421631476
1200 Chestnut St (near 13 St),1,Mon,0,345.18111,404.7793,531.8228,105.42583,1652.455,1660.228,293.81281,356.69556,383.0714,49.78763,58.62212,606.50647,166.18627,172.16281,178.96198,3578.23,3610.335,3623.883,399.1205,399.1205,403.7899,166.9069,388.30305,439.56315,405.4755,415.71148,452.98785,6917.793,6920.671,6923.315,341.77443,350.56872,354.01596,2,2591.734686160137,157.78348843209062,95.1723293489654,936.8080659982268,214.02548442140088,0.1831611067233096,-0.1831611067233096,0.1831611067233096
1200 Chestnut St (near 13 St),1,Tue,0.5,345.18111,404.7793,531.8228,105.42583,1652.455,1660.228,293.81281,356.69556,383.0714,49.78763,58.62212,606.50647,166.18627,172.16281,178.96198,3578.23,3610.335,3623.883,399.1205,399.1205,403.7899,166.9069,388.30305,439.56315,405.4755,415.71148,452.98785,6917.793,6920.671,6923.315,341.77443,350.56872,354.01596,2,2591.734686160137,157.78348843209062,95.1723293489654,936.8080659982268,214.02548442140088,0.2373573557726427,0.2626426442273573,0.2626426442273573
1200 Chestnut St (near 13 St),3,Mon,0.25,345.18111,404.7793,531.8228,105.42583,1652.455,1660.228,293.81281,356.69556,383.0714,49.78763,58.62212,606.50647,166.18627,172.16281,178.96198,3578.23,3610.335,3623.883,399.1205,399.1205,403.7899,166.9069,388.30305,439.56315,405.4755,415.71148,452.98785,6917.793,6920.671,6923.315,341.77443,350.56872,354.01596,2,2591.734686160137,157.78348843209062,95.1723293489654,936.8080659982268,214.02548442140088,0.141931481267217,0.108068518732783,0.108068518732783
1200 Chestnut St (near 13 St),3,Thu,0,345.18111,404.7793,531.8228,105.42583,1652.455,1660.228,293.81281,356.69556,383.0714,49.78763,58.62212,606.50647,166.18627,172.16281,178.96198,3578.23,3610.335,3623.883,399.1205,399.1205,403.7899,166.9069,388.30305,439.56315,405.4755,415.71148,452.98785,6917.793,6920.671,6923.315,341.77443,350.56872,354.01596,2,2591.734686160137,157.78348843209062,95.1723293489654,936.8080659982268,214.02548442140088,0.16585372357773134,-0.16585372357773134,0.16585372357773134
1200 Chestnut St (near 13 St),4,Fri,0,345.18111,404.7793,531.8228,105.42583,1652.455,1660.228,293.81281,356.69556,383.0714,49.78763,58.62212,606.50647,166.18627,172.16281,178.96198,3578.23,3610.335,3623.883,399.1205,399.1205,403.7899,166.9069,388.30305,439.56315,405.4755,415.71148,452.98785,6917.793,6920.671,6923.315,341.77443,350.56872,354.01596,2,2591.734686160137,157.78348843209062,95.1723293489654,936.8080659982268,214.02548442140088,0.1259524611883843,-0.1259524611883843,0.1259524611883843
1200 Chestnut St (near 13 St),4,Tue,0,345.18111,404.7793,531.8228,105.42583,1652.455,1660.228,293.81281,356.69556,383.0714,49.78763,58.62212,606.50647,166.18627,172.16281,178.96198,3578.23,3610.335,3623.883,399.1205,399.1205,403.7899,166.9069,388.30305,439.56315,405.4755,415.71148,452.98785,6917.793,6920.671,6923.315,341.77443,350.56872,354.01596,2,2591.734686160137,157.78348843209062,95.1723293489654,936.8080659982268,214.02548442140088,0.18939298838866672,-0.18939298838866672,0.18939298838866672
1200 Chestnut St (near 13 St),5,Wed,0.25,345.18111,404.7793,531.8228,105.42583,1652.455,1660.228,293.81281,356.69556,383.0714,49.78763,58.62212,606.50647,166.18627,172.16281,178.96198,3578.23,3610.335,3623.883,399.1205,399.1205,403.7899,166.9069,388.30305,439.56315,405.4755,415.71148,452.98785,6917.793,6920.671,6923.315,341.77443,350.56872,354.01596,2,2591.734686160137,157.78348843209062,95.1723293489654,936.8080659982268,214.02548442140088,0.18282336710854402,0.06717663289145598,0.06717663289145598
1200 Chestnut St (near 13 St),6,Fri,0,345.18111,404.7793,531.8228,105.42583,1652.455,1660.228,293.81281,356.69556,383.0714,49.78763,58.62212,606.50647,166.18627,172.16281,178.96198,3578.23,3610.335,3623.883,399.1205,399.1205,403.7899,166.9069,388.30305,439.56315,405.4755,415.71148,452.98785,6917.793,6920.671,6923.315,341.77443,350.56872,354.01596,2,2591.734686160137,157.78348843209062,95.1723293489654,936.8080659982268,214.02548442140088,0.14068092810806468,-0.14068092810806468,0.14068092810806468
1200 Chestnut St (near 13 St),6,Tue,0,345.18111,404.7793,531.8228,105.42583,1652.455,1660.228,293.81281,356.69556,383.0714,49.78763,58.62212,606.50647,166.18627,172.16281,178.96198,3578.23,3610.335,3623.883,399.1205,399.1205,403.7899,166.9069,388.30305,439.56315,405.4755,415.71148,452.98785,6917.793,6920.671,6923.315,341.77443,350.56872,354.01596,2,2591.734686160137,157.78348843209062,95.1723293489654,936.8080659982268,214.02548442140088,0.20872081023123348,-0.20872081023123348,0.20872081023123348
1200 Chestnut St (near 13 St),7,Tue,0.5,345.18111,404.7793,531.8228,105.42583,1652.455,1660.228,293.81281,356.69556,383.0714,49.78763,58.62212,606.50647,166.18627,172.16281,178.96198,3578.23,3610.335,3623.883,399.1205,399.1205,403.7899,166.9069,388.30305,439.56315,405.4755,415.71148,452.98785,6917.793,6920.671,6923.315,341.77443,350.56872,354.01596,2,2591.734686160137,157.78348843209062,95.1723293489654,936.8080659982268,214.02548442140088,0.20733854380252228,0.29266145619747774,0.29266145619747774
1200 Chestnut St (near 13 St),8,Wed,0,345.18111,404.7793,531.8228,105.42583,1652.455,1660.228,293.81281,356.69556,383.0714,49.78763,58.62212,606.50647,166.18627,172.16281,178.96198,3578.23,3610.335,3623.883,399.1205,399.1205,403.7899,166.9069,388.30305,439.56315,405.4755,415.71148,452.98785,6917.793,6920.671,6923.315,341.77443,350.56872,354.01596,2,2591.734686160137,157.78348843209062,95.1723293489654,936.8080659982268,214.02548442140088,0.2003098397324892,-0.2003098397324892,0.2003098397324892
1200 Chestnut St (near 13 St),9,Mon,0,345.18111,404.7793,531.8228,105.42583,1652.455,1660.228,293.81281,356.69556,383.0714,49.78763,58.62212,606.50647,166.18627,172.16281,178.96198,3578.23,3610.335,3623.883,399.1205,399.1205,403.7899,166.9069,388.30305,439.56315,405.4755,415.71148,452.98785,6917.793,6920.671,6923.315,341.77443,350.56872,354.01596,2,2591.734686160137,157.78348843209062,95.1723293489654,936.8080659982268,214.02548442140088,0.1424343532735381,-0.1424343532735381,0.1424343532735381
