SmartZoneName,curb_zone_id,week,Day,bookings,Weekend_dummy,retail_nn1,retail_nn2,retail_nn3,quick_grocery_nn1,quick_grocery_nn2,quick_grocery_nn3,dining_nn1,dining_nn2,dining_nn3,housing_nn1,housing_nn2,housing_nn3,commercial_nn1,commercial_nn2,commercial_nn3,industrial_nn1,industrial_nn2,industrial_nn3,civic_nn1,civic_nn2,civic_nn3,school_nn1,school_nn2,school_nn3,healthcare_nn1,healthcare_nn2,healthcare_nn3,parking_nn1,parking_nn2,parking_nn3,attraction_nn1,attraction_nn2,attraction_nn3,CLASS_2,Bike_Network_dummy
1200 Walnut Street (near 12 Street),17d,"2",Sun,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"2",Mon,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"2",Tue,"2",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"2",Wed,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"2",Thu,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"2",Fri,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"2",Sat,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"3",Sun,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"3",Mon,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"3",Tue,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"3",Wed,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"3",Thu,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"3",Fri,"1",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"3",Sat,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"4",Sun,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"4",Mon,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"4",Tue,"1",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"4",Wed,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"4",Thu,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"4",Fri,"1",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"4",Sat,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"5",Sun,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"5",Mon,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"5",Tue,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"5",Wed,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"5",Thu,"1",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"5",Fri,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"5",Sat,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"6",Sun,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"6",Mon,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"6",Tue,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"6",Wed,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"6",Thu,"1",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"6",Fri,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"6",Sat,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"7",Sun,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"7",Mon,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"7",Tue,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"7",Wed,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"7",Thu,"1",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"7",Fri,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"7",Sat,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"8",Sun,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"8",Mon,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"8",Tue,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"8",Wed,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"8",Thu,"1",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"8",Fri,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"8",Sat,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"10",Sun,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"10",Mon,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"10",Tue,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"10",Wed,"1",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"10",Thu,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"10",Fri,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"10",Sat,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"11",Sun,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"11",Mon,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"11",Tue,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"11",Wed,"1",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"11",Thu,"1",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"11",Fri,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"11",Sat,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"12",Sun,"0",1,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"12",Mon,"4",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"12",Tue,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"12",Wed,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
1200 Walnut Street (near 12 Street),17d,"12",Thu,"0",0,270.85957,964.3312,980.6505,97.14795,1707.495,2091.947,242.11582,248.25476,256.0519,13.90123,19.69349,36.13849,351.81878,370.29835,404.28545,4185.9,4216.2,4229.956,419.459,602.5681,798.8992,437.20601,450.2366,482.3916,434.94665,447.42213,459.59296,6435.538,6438.204,6440.634,288.9975,327.39945,345.07939,"2",1
